dwa_id,automation_feasibility_today,llm_exposure,physical_embodiment_required,interpersonal_demand,judgment_under_uncertainty,accountability_requirement,error_cost,verdict,confidence,rationale,dwa_title,rubric_version,model,scored_at
4.A.3.b.1.e.1,50,40,30,10,20,20,25,augmentable,low,Too generic to pin down a single constraint; routine operation tasks are automatable while others requiring physical interaction with devices are not.,Operate computers or computerized equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:45Z
4.A.3.b.1.e.2,55,40,20,10,20,20,25,augmentable,low,"Generic system operation spans fully scripted routine tasks and more ad hoc oversight, making a single verdict imprecise but leaning toward partial automation.",Operate computer systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:45Z
4.A.3.b.1.f.1,90,30,5,0,5,5,10,largely_automatable,high,"Uploading digital images is a simple, deterministic file-transfer task fully handled by existing automated pipelines and APIs.",Load digital images onto computers or websites.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:45Z
4.A.3.b.1.f.10,90,40,5,0,10,15,20,largely_automatable,high,"Structured data entry into computer systems is a deterministic task already handled by OCR, forms automation and API integrations at scale.",Enter codes or other information into computers.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:45Z
4.A.3.b.1.f.12,85,90,5,5,15,10,10,largely_automatable,high,"Formatting is rule-based text/image manipulation already handled by scripts, templates, and generative tools with no meaningful human judgment needed.","Format digital documents, data, or images.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.1.f.2,40,20,70,10,25,30,35,resistant,medium,"Physically operating imaging hardware (positioning, calibration, handling) is the binding constraint since the cognitive interpretation is separable from the hands-on equipment use.",Operate digital imaging equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.1.f.3,65,80,10,10,15,45,50,augmentable,medium,"Voice-to-text and structured EHR entry already automate much of this, but accuracy stakes in patient records keep a verifying human in the loop.",Enter patient or treatment data into computers.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.1.f.4,80,85,5,5,15,15,15,largely_automatable,high,CMS platforms and generative tools already publish and update web content with minimal human intervention for routine updates.,Update website content.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.1.f.5,80,80,5,5,15,20,25,largely_automatable,high,Database updates are routinely scripted or API-driven today; the task is structurally deterministic once source data is validated.,Update computer database information.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.1.f.6,82,80,5,5,10,15,20,largely_automatable,high,"Generic data entry is already heavily automated via OCR, forms, and integrations, leaving little for a human to add beyond exception handling.",Enter information into databases or software programs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.1.f.7,55,75,5,5,35,25,30,augmentable,medium,Cleaning and structuring data is largely mechanical but decisions about what counts as an outlier or valid record still require domain judgment that tools cannot fully resolve alone.,Prepare data for analysis.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.1.f.8,60,80,5,5,30,25,25,augmentable,medium,"Classifying or coding information is a core LLM strength, but ambiguous categorization schemes still benefit from human review to catch edge cases.",Code data or other information.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.2.a.1,25,55,10,20,70,60,55,augmentable,medium,Setting design criteria requires balancing competing constraints and stakeholder needs that current tools can inform but not resolve independently.,Determine design criteria or specifications.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.2.a.2,20,55,10,25,70,60,55,augmentable,medium,"Novel product/process specification demands synthesizing ambiguous market, technical, and regulatory inputs beyond current autonomous system capability.",Develop specifications for new products or processes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.2.a.3,40,70,5,15,45,35,30,augmentable,medium,"Website development specs are highly textual and pattern-based, making them strong LLM drafting territory, though scope decisions still need human sign-off.",Develop specifications or procedures for website development or maintenance.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.2.a.4,25,60,10,20,60,55,50,augmentable,medium,Technical specification writing for systems/equipment can be drafted with AI assistance but final engineering trade-offs remain a human judgment call.,Develop technical specifications for systems or equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.2.a.5,35,70,5,15,50,45,40,augmentable,medium,"Network specification is text- and protocol-heavy, an area where LLMs perform well, though architecture trade-offs still need expert validation.",Develop specifications for computer network operation.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.2.a.6,25,55,10,20,65,55,50,augmentable,low,"Highly generic phrasing spans many domains; whenever operational criteria involve trade-offs among conflicting goals, human judgment remains binding.",Determine operational criteria or specifications.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.2.a.7,35,70,5,15,50,40,35,augmentable,medium,"IT performance metrics are structured and quantifiable, making them amenable to AI drafting, though selecting meaningful benchmarks still needs domain judgment.",Develop performance metrics or standards related to information technology.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.2.b.1,30,50,30,20,55,50,45,augmentable,medium,Facility layout involves spatial and regulatory constraints that generative design tools can propose but a human must integrate with site-specific realities.,Plan facility layouts or designs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.2.b.2,20,55,15,20,60,50,45,augmentable,medium,"Selecting and integrating green features requires balancing cost, code compliance, and performance trade-offs beyond current deployed automation.",Incorporate green features into the design of structures or facilities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.2.b.3,15,50,15,15,70,85,80,human_anchored,high,"Civil structural design requires a licensed engineer's legal stamp and carries public-safety liability, so accountability anchors this to a human regardless of AI capability.",Design civil structures or systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.2.b.4,15,50,15,15,70,80,75,human_anchored,high,Structural/facility design decisions carry safety and code-compliance liability that legally requires a named responsible engineer or architect.,Design structures or facilities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.2.c.1,15,50,20,15,70,75,70,human_anchored,medium,Industrial process design involves safety-critical trade-offs where engineer-of-record accountability keeps a human responsible even with AI assistance.,Design industrial processing systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.2.c.3,18,50,20,15,65,60,60,augmentable,medium,"Equipment design benefits from simulation and generative tools, but mechanical failure risk and iterative prototyping still require human oversight.",Design industrial equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.2.c.4,15,50,20,15,65,70,65,human_anchored,medium,"Energy systems design carries safety and regulatory stakes (fire, explosion, grid reliability) that require a legally accountable engineer.",Design energy production or management equipment or systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.2.c.5,25,55,25,10,50,45,40,augmentable,medium,"Tool and fixture design is narrower in scope and lower stakes, so CAD/generative design tools substantially speed the work while a human finalizes fit and tolerances.","Design tools, fixtures, or other devices for production equipment.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.2.c.6,20,60,15,10,60,55,55,augmentable,medium,"Control system design mixes software logic (LLM-friendly) with physical safety implications, keeping a human responsible for integration and validation.",Design control systems for mechanical or other equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.2.d.1,30,60,10,10,50,40,40,augmentable,medium,"Building engineering models/simulations is well supported by CAD and generative tools, but interpreting and validating model outputs still needs engineering judgment.",Create models of engineering designs or methods.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:52Z
4.A.3.b.2.d.2,35,75,5,20,65,55,55,augmentable,medium,"Modeling information systems is a desk-based cognitive task well suited to AI-assisted design tools, but architectural tradeoffs still require human judgment and sign-off.",Develop models of information or communications systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.d.3,30,25,85,10,45,35,35,resistant,medium,"Building physical prototypes requires hands-on fabrication and assembly that current automated tools (3D printers, CNC) only partially substitute for.",Create physical models or prototypes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.e.1,20,55,40,20,65,65,65,augmentable,medium,Electromechanical design combines AI-assistable calculation/drafting with safety-critical tradeoffs that keep a licensed engineer accountable.,Design electromechanical equipment or systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.e.2,20,55,35,20,65,65,65,augmentable,medium,Electrical design work is largely digital and AI-assistable but carries safety and code-compliance accountability that requires human sign-off.,Design electrical equipment or systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.e.3,25,65,30,15,60,60,60,augmentable,medium,"Electronic/computer hardware design is highly digital and simulation-driven, making it strongly AI-augmentable, though validation responsibility remains human.",Design electronic or computer equipment or instrumentation.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.f.1,45,85,2,15,45,45,40,augmentable,medium,"Procedure documents for data management are text-based artifacts LLMs can draft well, though organizational context and approval still need a human.",Develop procedures for data management.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.f.10,45,85,2,15,45,45,40,augmentable,medium,"Essentially a writing/synthesis task over known data practices, highly tractable for LLMs but still needs domain-specific validation.",Develop data analysis or data management procedures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.f.11,15,50,45,20,70,50,55,resistant,low,Improving biofuel production efficiency requires empirical plant testing and process engineering judgment that cannot be resolved from text alone.,Develop technical processes to improve the efficiency of biofuel production.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.f.12,15,55,35,25,75,50,55,augmentable,low,Novel product/process development is an open-ended innovation task where AI can generate ideas but cannot own the experimentation and validation loop.,Develop new or advanced products or production methods.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.f.13,35,75,3,35,60,45,35,augmentable,medium,"Evaluation procedure design is a documentation and analytic task well suited to LLM drafting, but requires stakeholder input to be valid.",Develop procedures to evaluate organizational activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.f.14,20,55,30,20,65,45,45,augmentable,low,Highly generic activity spanning many technical domains; AI can assist drafting but real-world validation of methods remains human-dependent.,Develop technical methods or processes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.f.15,40,70,20,15,50,50,50,augmentable,medium,"Test procedure design is structured and rule-based enough for strong LLM assistance, though physical test execution and edge-case judgment need humans.",Develop testing routines or procedures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.f.16,55,85,2,10,30,30,25,largely_automatable,medium,"Data entry/processing procedures are routine, low-ambiguity documentation tasks that current software and LLMs already handle with minimal oversight.",Develop procedures for data entry or processing.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.f.17,15,60,10,35,70,70,60,human_anchored,medium,Setting binding standards carries institutional and legal accountability that requires a designated human authority regardless of AI drafting assistance.,"Establish standards for products, processes, or procedures.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.f.18,10,40,55,20,70,40,50,resistant,low,Agricultural method development depends on field trials and site-specific ecological judgment that cannot be automated from a desk.,Develop agricultural methods.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.f.2,10,55,5,45,70,85,75,human_anchored,medium,Nursing policy carries direct patient-safety and licensure accountability that legally anchors responsibility to credentialed humans.,Establish nursing policies or standards.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.f.3,35,75,3,25,45,40,35,augmentable,medium,Procedure writing for communications is a textual task highly amenable to LLM drafting with light human review.,Develop information communication procedures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.f.7,5,55,5,40,80,90,90,human_anchored,high,Medical care standards carry life-and-death stakes and professional/legal liability that require a licensed human to be the accountable author.,Establish standards for medical care.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.f.8,30,75,5,25,55,45,40,augmentable,medium,"Implementation guideline writing is a documentation task LLMs handle well, though it must be tailored to specific systems by a knowledgeable human.",Develop guidelines for system implementation.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.2.f.9,25,70,3,20,65,65,70,augmentable,medium,Security policy drafting is cognitively tractable for AI but the consequences of gaps in a security posture keep a human accountable for the final policy.,Develop computer or information security policies or procedures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.4.a.1,15,5,90,10,25,30,30,resistant,high,"Facility maintenance is inherently physical, on-site manual labor that current robotics cannot generalize across diverse tasks.",Maintain facilities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.4.a.4,10,5,95,5,35,45,55,resistant,high,Structural repair requires skilled manual dexterity and situational adaptation in physical environments beyond current robotic capability.,Repair structural components.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.4.b.3,15,10,90,5,40,45,50,resistant,high,Precision device repair demands fine manual manipulation and diagnostic touch that remains outside deployed automation.,Repair precision devices or workpieces.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.4.c.1,25,5,90,5,25,35,40,resistant,medium,"Component replacement is physical and site-specific; while some factory settings use robotic changers, the general activity still requires human manual work.",Replace worn equipment components.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.4.f.1,10,15,85,10,40,75,80,human_anchored,medium,Medical equipment maintenance combines hands-on physical work with patient-safety accountability that legally requires a certified human technician.,Maintain medical equipment or instruments.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:44:57Z
4.A.3.b.4.f.2,15,30,85,10,45,65,70,resistant,medium,Hands-on calibration and part replacement on clinical devices requires physical presence; software can flag faults but not fix hardware.,Maintain medical laboratory equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.4.f.3,12,25,88,15,45,65,70,resistant,medium,Physical disassembly and fitting of patient-specific devices dominates the task; no deployed robotic system performs this end-to-end.,Repair medical or dental assistive devices.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.4.f.4,15,28,87,10,45,65,72,resistant,medium,Diverse mechanical/electrical faults in facility equipment demand manual diagnosis and repair on-site; only diagnostic support is automatable.,Repair medical facility equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.5.a.1,20,25,88,8,40,35,45,resistant,medium,Generic mechanical upkeep requires physical inspection and manual intervention that current robots cannot generalize across equipment types.,Maintain mechanical equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.5.a.16,20,25,88,8,38,35,45,resistant,medium,"Broad machinery upkeep is fundamentally manual manipulation of physical parts, resistant to remote or software-only automation.",Maintain work equipment or machinery.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.5.a.18,22,28,85,8,42,38,48,resistant,medium,Mixed mechanical/electrical troubleshooting still needs a technician physically present to test and replace components.,Maintain electromechanical equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.5.a.3,25,30,75,10,40,35,45,resistant,low,"Extremely generic wording spans both physical and IT systems, but as written the maintenance action itself remains largely manual.",Maintain equipment or systems to ensure proper functioning.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.5.b.3,20,35,82,8,42,30,40,resistant,medium,"Fault diagnosis can be aided by software, but soldering, board swaps and physical testing still require a human technician.",Repair electronic equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.5.c.1,25,35,78,8,35,25,35,resistant,medium,"Component-level hardware fixes (RAM, drives, connectors) require physical handling that remote tools cannot replace.",Maintain computer hardware.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.5.c.2,45,65,20,20,45,40,50,augmentable,medium,"Network monitoring, configuration and remediation are largely software-based and already heavily tool-assisted, though complex outages still need human judgment.",Maintain computer networks to enhance performance and user access.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.5.c.4,20,32,82,8,40,30,38,resistant,medium,Generic electronic equipment upkeep still centers on physical inspection and part replacement not achievable remotely today.,Maintain electronic equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.5.c.5,18,30,82,8,42,40,50,resistant,medium,"Lab instrument calibration and cleaning require manual handling of precision equipment, limiting full automation.",Maintain laboratory or technical equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.5.c.6,30,50,55,10,38,30,40,augmentable,low,"Software-side maintenance (patches, updates) is highly automatable while hardware-side work is not, making this a mixed activity with moderate net exposure.",Maintain computer equipment or software.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.5.c.7,22,30,80,8,40,35,45,resistant,medium,Calibrating and servicing test instruments requires physical access and manual adjustment beyond current automated capability.,Maintain test equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.6.a.2,55,80,2,10,35,55,55,augmentable,medium,"Financial document and budget drafting from structured data is already largely automated by software and LLMs, but sign-off accountability keeps a human in the loop.","Prepare financial documents, reports, or budgets.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.6.c.1,15,55,15,75,35,40,30,human_anchored,medium,Live presentation to an audience is an inherently relational act of persuasion and Q&A that AI can support but not substitute for.,Present research results to others.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.6.c.10,12,55,15,75,45,65,55,human_anchored,medium,Presenting medical findings requires a credentialed human who can be questioned and held accountable for clinical claims.,Present medical research reports.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.6.c.2,45,85,2,10,45,45,40,augmentable,medium,"Drafting from data and findings is squarely within LLM text-generation capability, though final judgment calls on interpretation remain human.",Prepare research or technical reports.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.6.c.4,42,82,2,12,45,45,42,augmentable,medium,"Synthesizing scientific findings into text and slides is a core LLM strength, but expert vetting of accuracy remains necessary.",Prepare scientific or technical reports or presentations.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.6.c.5,42,82,2,8,50,45,42,augmentable,medium,"Analytical report drafting can be largely automated from data, though interpreting ambiguous results still needs human judgment.",Prepare analytical reports.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.6.c.6,40,80,2,15,50,50,45,augmentable,medium,Writing evaluations often involves subjective judgment about people or performance that keeps a human accountable even as drafting is automatable.,Write reports or evaluations.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.6.c.7,40,80,2,10,48,50,45,augmentable,medium,"Environmental report writing is text-heavy and LLM-tractable, but regulatory implications keep a named expert accountable for conclusions.",Prepare research or technical reports on environmental issues.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.6.c.8,42,80,2,10,42,42,38,augmentable,medium,Operational reporting from structured data is a natural fit for automated drafting tools with light human review.,Prepare technical or operational reports.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.6.c.9,48,82,2,8,35,30,25,largely_automatable,medium,"Low-stakes internal reports have minimal accountability or error-cost friction, making them ripe for full automation with current text-generation tools.",Prepare technical reports for internal use.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.6.e.1,25,20,70,5,30,25,20,resistant,low,"Capturing site-specific images requires physical presence and situational judgment about what to document, limiting remote automation despite simple camera technology.",Record images needed to address work issues.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:31Z
4.A.3.b.6.e.3,35,25,75,10,40,55,55,augmentable,medium,"Capturing footage is physically situated and requires judgment about what constitutes relevant evidence, though cameras/drones can handle the mechanical recording once framing is set.","Document events or evidence, using photographic or audiovisual equipment.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.f.1,45,70,5,15,35,80,65,human_anchored,medium,Text generation is easy for LLMs but official health records require a licensed human signatory for legal and clinical accountability.,Prepare official health documents or records.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.f.4,45,75,5,15,45,75,60,augmentable,medium,"Summarizing structured clinical data is an LLM strength, but clinical accuracy and liability keep a clinician reviewing and finalizing the report.",Prepare reports summarizing patient diagnostic or care activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.g.1,30,70,5,45,50,40,35,augmentable,medium,Drafting is highly LLM-amenable but tailoring persuasive content to a specific customer relationship requires human read of their needs and rapport.,Develop proposals for current or prospective customers.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.g.2,35,80,3,20,45,40,40,augmentable,medium,"Grant writing is largely textual synthesis that LLMs already assist heavily with, but strategic framing and funder-specific judgment still need human oversight.",Write grant proposals.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.g.3,35,78,3,20,40,35,35,augmentable,low,"Generic proposal drafting is a strong LLM use case, but the vague scope means human review for context-fit remains necessary.",Prepare proposal documents.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.g.4,35,78,3,20,45,40,40,augmentable,medium,"Funding-application drafting benefits heavily from LLM assistance, but competitive positioning and eligibility judgment call for a human decision-maker.",Prepare proposals or grant applications to obtain project funding.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.g.5,35,78,3,20,42,38,38,augmentable,low,Essentially duplicate of grant/proposal drafting activities; text generation is automatable but final judgment and submission responsibility stay human.,Prepare proposal documents or grant applications.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.h.11,50,60,10,10,25,35,30,augmentable,low,"Generic operational documentation is routine text work partly automated by logging systems, but scope ambiguity keeps a human curating what matters.",Document operational activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.h.12,65,40,5,10,15,55,40,largely_automatable,medium,Student information systems already automate most record maintenance; privacy compliance requires a named administrator but not constant human judgment.,Maintain student records.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.h.15,70,35,5,10,15,40,35,largely_automatable,medium,CRM and billing systems already run customer account record-keeping end-to-end with minimal human intervention for routine cases.,Maintain records of customer accounts.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.h.18,60,35,15,5,20,30,35,largely_automatable,medium,Sensors and logging software already capture most research/operational data automatically; human involvement is mainly initial setup and exception handling.,Record research or operational data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.h.2,35,65,10,15,35,40,40,augmentable,medium,"Writing up procedures is LLM-tractable given clear inputs, but capturing accurate operational nuance still needs a human who knows the actual process.",Document operational procedures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.h.21,55,45,10,10,20,35,30,largely_automatable,low,Records-system maintenance is now mostly software-managed database work with only occasional human intervention needed.,Maintain operational records or records systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.h.24,55,40,15,5,20,45,45,augmentable,medium,"CMMS software auto-logs much maintenance data, but safety-critical equipment records still carry accountability that keeps a technician signing off.",Maintain repair or maintenance records.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.h.5,55,45,10,10,20,35,30,largely_automatable,low,Generic operational record maintenance is now largely handled by database and ERP systems with minimal manual effort.,Maintain operational records.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.h.8,40,20,65,5,25,25,25,augmentable,medium,Field inventory recording requires physical presence in forests/fields; sensors and mobile apps assist but full autonomy in rough terrain is limited.,Record agricultural or forestry inventory data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.h.9,65,40,15,5,10,25,20,largely_automatable,medium,Generic file and record maintenance is a mature target of document management software requiring little ongoing human judgment.,"Maintain records, documents, or other files.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.i.1,35,70,5,15,35,40,40,augmentable,medium,"Procedural document drafting is a strong LLM fit given source material, but verifying procedural accuracy against real operations needs a human.",Prepare procedural documents.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.i.2,30,65,5,10,40,45,45,augmentable,medium,Capturing design rationale in writing benefits from LLM assistance but engineering judgment about what design details matter remains human.,Document technical design details.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.i.3,45,60,5,10,30,35,35,augmentable,medium,"Network monitoring tools already auto-log much activity, and LLMs can draft narrative summaries, but interpreting anomalies still needs an engineer.",Document network-related activities or tasks.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.i.4,30,65,5,20,45,45,45,augmentable,medium,"Requirements documentation depends on eliciting and reconciling stakeholder needs, an ambiguous judgment task LLMs can support but not own.",Document technical specifications or requirements.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.i.5,32,65,5,15,40,40,40,augmentable,medium,Similar to other technical documentation tasks: drafting is automatable but accuracy verification against actual development work needs a human.,Document design or development procedures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.i.6,60,55,10,5,25,40,40,largely_automatable,medium,Test frameworks and CI/CD pipelines already auto-generate structured test result documentation with little manual writing needed.,Document test results.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.i.7,45,55,10,5,35,45,45,augmentable,medium,"Raw operational test data can be auto-logged, but interpreting and contextualizing results for design or operational implications needs engineering judgment.",Document design or operational test results.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:45:43Z
4.A.3.b.6.j.2,85,80,5,5,15,30,40,largely_automatable,high,"Structured, rule-based bookkeeping is already handled end-to-end by accounting/ERP software; the binding constraint is periodic audit sign-off, not capability.",Maintain records of sales or other business transactions.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.k.2,75,70,5,10,15,55,55,largely_automatable,medium,EHR systems already automate most facility record maintenance; regulatory (HIPAA) accountability keeps a human custodian nominally responsible.,Maintain medical facility records.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.k.3,70,55,25,20,15,50,60,augmentable,medium,Devices auto-capture many vitals but recording contextual health information still requires physical presence with the patient and accurate transcription.,Record vital statistics or other health information.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.k.4,35,55,10,60,45,60,65,augmentable,medium,Eliciting a reliable history depends on interpersonal probing and clinical judgment about relevance; LLMs can summarize but not conduct the interview.,Record patient medical histories.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
4.A.3.b.6.k.5,75,65,5,10,15,55,55,largely_automatable,medium,Digital record systems already perform most maintenance tasks; compliance obligations retain a nominal human record-keeper.,Maintain medical records.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:04Z
