onet_soc_code,title,stem_occupation_types,field,job_zone,total_employment,employment_share,n_tasks,scenario,efficiency,removal_risk,risk_at_stake,reconstitution,training_depth,depth_source,scarcity,isolation,octant,severity,severity_label,trap_score,erosion_risk,willingness_gap
15-1299.01,Web Administrators,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,35,modest,74.6,42.0,39.8,41.1,39.4,education,24.5,70.5,Clear win,0,Low,12.9,19.2,28.3
17-2199.08,Robotics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,24,modest,47.3,53.4,49.8,50.9,48.6,education,36.9,77.7,Protect,2,High,12.9,8.6,29.9
29-1127.00,Speech-Language Pathologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,183390.0,183390.0,23,modest,33.1,68.0,66.2,57.3,62.4,education,34.9,78.1,Protect,2,High,12.9,15.3,39.9
29-1125.00,Recreational Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,14930.0,14930.0,11,modest,31.4,71.2,70.5,57.7,47.0,education,64.8,73.6,Protect,2,High,12.9,19.3,42.4
15-1211.00,Computer Systems Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,519530.0,259765.0,22,modest,79.4,40.4,38.1,39.7,37.3,education,22.4,71.7,Clear win,0,Low,12.7,21.2,35.6
29-2099.08,Patient Representatives,Technologists and Technicians,Healthcare Practitioners and Technical,3,182610.0,60870.0,13,modest,67.7,36.5,35.3,51.3,50.0,job_zone,34.9,79.2,Guard the pipeline,2,High,12.7,11.5,29.2
15-1241.01,Telecommunications Engineering Specialists,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,179740.0,89870.0,26,modest,56.4,44.9,45.0,50.2,50.0,job_zone,35.1,73.6,Guard the pipeline,2,High,12.7,11.4,27.7
11-9121.01,Clinical Research Coordinators,Managerial,Managerial,4,108690.0,36230.0,33,modest,58.8,45.7,42.9,47.3,39.9,education,41.1,75.2,Clear win,0,Low,12.7,16.2,29.9
17-2112.03,Manufacturing Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,24,modest,53.6,52.5,50.1,45.1,44.2,education,26.6,75.0,Reversible gamble,1,Moderate,12.7,14.1,35.7
29-9091.00,Athletic Trainers,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,30500.0,30500.0,23,modest,37.5,57.2,57.8,59.1,52.0,education,56.3,81.0,Protect,2,High,12.7,0.0,25.4
25-1022.00,"Mathematical Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,47670.0,47670.0,23,modest,55.0,40.7,37.1,56.3,72.5,education,51.0,23.9,Guard the pipeline,2,High,12.6,17.2,34.4
17-2112.00,Industrial Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,20,modest,55.4,51.2,48.2,44.4,42.4,education,26.6,75.9,Reversible gamble,1,Moderate,12.6,17.7,35.5
29-1122.00,Occupational Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162450.0,81225.0,17,modest,33.9,66.7,67.5,55.6,59.4,education,36.3,75.2,Protect,2,High,12.6,9.1,35.5
29-1229.04,Physical Medicine and Rehabilitation Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,15,modest,23.0,80.4,76.7,68.2,90.8,education,27.4,73.0,Protect,2,High,12.6,10.8,38.3
25-1021.00,"Computer Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,35480.0,35480.0,26,modest,54.2,41.9,37.4,55.2,69.5,education,54.5,20.7,Guard the pipeline,2,High,12.5,15.1,37.5
17-2072.00,"Electronics Engineers, Except Computer","Research, Development, Design, and Practitioners",Architecture and Engineering,4,96900.0,48450.0,20,modest,51.5,48.0,46.3,50.7,44.5,education,42.5,78.6,Guard the pipeline,2,High,12.5,9.1,26.7
15-1252.00,Software Developers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,1687890.0,1687890.0,17,modest,73.7,42.6,40.8,39.6,44.8,education,8.3,73.5,Clear win,0,Low,12.4,18.1,31.5
19-1031.00,Conservation Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,30,modest,38.5,55.2,55.0,58.2,49.5,education,58.2,79.9,Protect,2,High,12.4,6.8,34.6
19-1031.02,Range Managers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,18,modest,41.3,52.4,48.0,56.7,46.5,education,58.2,79.8,Protect,2,High,12.3,0.5,35.4
29-1131.00,Veterinarians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,83900.0,83900.0,21,modest,24.4,70.1,66.3,71.5,85.7,education,44.2,76.9,Protect,2,High,12.2,3.7,33.1
29-2051.00,Dietetic Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,31560.0,31560.0,13,modest,42.2,64.1,62.0,44.6,25.0,education,55.9,76.7,Hold the line,0,Low,12.1,15.3,38.6
15-1299.08,Computer Systems Engineers/Architects,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,3,435370.0,48374.444444444445,28,modest,70.1,44.9,44.1,38.0,32.3,education,24.5,72.7,Clear win,0,Low,12.0,18.6,33.0
17-3011.00,Architectural and Civil Drafters,Technologists and Technicians,Architecture and Engineering,3,103700.0,103700.0,26,modest,49.3,45.8,42.5,53.0,50.0,job_zone,41.7,77.3,Quiet attrition,1,Moderate,12.0,8.8,21.7
17-2072.01,Radio Frequency Identification Device Specialists,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,96900.0,48450.0,21,modest,51.9,46.0,43.2,50.3,44.2,education,42.5,77.3,Guard the pipeline,2,High,12.0,3.3,25.1
15-1244.00,Network and Computer Systems Administrators,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,314340.0,314340.0,20,modest,55.9,44.5,42.6,47.8,50.0,job_zone,28.4,71.4,Clear win,0,Low,11.9,11.7,19.5
19-1012.00,Food Scientists and Technologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,13060.0,13060.0,13,modest,41.4,50.2,47.2,57.1,44.1,education,66.4,75.9,Protect,2,High,11.9,0.0,29.1
29-1141.04,Clinical Nurse Specialists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3379720.0,675944.0,30,modest,34.8,73.3,71.1,46.6,63.7,education,0.0,73.6,Hold the line,0,Low,11.9,21.3,46.6
29-1211.00,Anesthesiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,38760.0,38760.0,20,modest,20.5,75.1,68.8,77.4,94.6,education,53.4,70.6,Protect,2,High,11.9,3.3,31.0
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,77960.0,77960.0,29,modest,50.3,43.2,39.0,54.3,71.8,education,45.1,24.4,Guard the pipeline,2,High,11.8,17.1,38.3
17-3012.00,Electrical and Electronics Drafters,Technologists and Technicians,Architecture and Engineering,3,17920.0,17920.0,30,modest,48.5,46.7,45.2,51.9,34.9,education,62.7,78.0,Quiet attrition,1,Moderate,11.8,6.4,25.3
19-2099.01,Remote Sensing Scientists and Technologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,22300.0,22300.0,24,modest,44.7,45.0,43.8,58.9,49.8,education,60.1,79.8,Quiet attrition,1,Moderate,11.8,4.4,27.1
17-2081.00,Environmental Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,38340.0,38340.0,29,modest,40.9,50.4,47.2,57.1,50.2,education,53.6,79.5,Protect,2,High,11.8,10.1,32.7
17-2141.02,Automotive Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,25,modest,43.6,54.1,50.7,49.4,50.2,education,29.1,77.8,Hold the line,0,Low,11.7,11.1,34.2
29-2011.01,Cytogenetic Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,4,332940.0,55490.0,30,modest,29.5,64.5,70.3,61.3,75.0,job_zone,27.7,77.6,Protect,2,High,11.7,0.0,9.7
15-1241.00,Computer Network Architects,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,179740.0,89870.0,33,modest,55.0,47.2,46.4,44.7,39.2,education,35.1,72.6,Clear win,0,Low,11.6,16.2,32.4
29-1229.03,Urologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,14,modest,21.2,79.3,76.4,69.1,94.4,education,27.4,68.4,Protect,2,High,11.6,9.5,34.6
17-3022.00,Civil Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,68520.0,68520.0,14,modest,53.1,48.4,43.0,44.1,29.8,education,46.6,76.2,Clear win,0,Low,11.3,8.7,24.5
29-1041.00,Optometrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,42790.0,42790.0,10,modest,20.1,77.6,85.8,72.2,84.2,education,52.3,72.2,Protect,2,High,11.3,9.9,34.5
15-1299.05,Information Security Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,20,modest,52.4,51.3,48.5,41.5,36.0,education,24.5,81.0,Reversible gamble,1,Moderate,11.2,20.2,35.1
29-1151.00,Nurse Anesthetists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,51840.0,51840.0,24,modest,22.2,75.6,63.3,66.7,74.9,education,50.0,71.4,Protect,2,High,11.2,0.0,21.3
15-1255.01,Video Game Designers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,113330.0,56665.0,24,modest,71.5,35.5,34.0,43.7,33.5,education,40.6,73.8,Clear win,0,Low,11.1,16.9,34.0
19-4012.01,Precision Agriculture Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,15130.0,7565.0,22,modest,49.1,42.7,41.5,52.6,34.6,education,64.7,79.6,Quiet attrition,1,Moderate,11.0,3.4,20.6
17-2171.00,Petroleum Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,18060.0,18060.0,23,modest,35.1,53.3,46.8,58.7,48.2,education,62.6,79.0,Protect,2,High,11.0,3.7,24.8
19-4099.03,Remote Sensing Technicians,Technologists and Technicians,"Life, Physical, and Social Science",4,73910.0,36955.0,21,modest,53.7,40.8,39.0,49.9,40.3,education,45.7,80.1,Clear win,0,Low,10.9,0.0,16.9
17-2199.05,Mechatronics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,23,modest,43.0,54.9,54.7,46.3,40.4,education,36.9,75.1,Hold the line,0,Low,10.9,8.5,31.4
19-1032.00,Foresters,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,10430.0,10430.0,25,modest,26.8,54.9,56.3,74.0,75.0,job_zone,69.1,79.1,Protect,2,High,10.9,0.0,30.3
17-2051.00,Civil Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,16,modest,38.3,59.3,55.5,47.4,48.0,education,26.5,77.4,Hold the line,0,Low,10.8,4.2,28.5
29-1141.02,Advanced Practice Psychiatric Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3379720.0,675944.0,24,modest,30.3,77.1,76.0,46.1,64.2,education,0.0,70.2,Hold the line,0,Low,10.8,18.4,41.0
29-9099.01,Midwives,"Research, Development, Design, and Practitioners; Technologists and Technicians",Healthcare Practitioners and Technical,5,35010.0,35010.0,36,modest,28.2,73.0,70.1,52.6,42.9,education,54.7,73.6,Protect,2,High,10.8,3.6,30.7
25-1071.00,"Health Specialties Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,221270.0,221270.0,22,modest,53.8,41.4,36.8,48.1,70.2,education,32.6,16.3,Clear win,0,Low,10.7,16.1,35.5
17-2112.02,Validation Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,21,modest,45.2,50.6,46.6,46.7,46.2,education,26.6,77.9,Hold the line,0,Low,10.7,6.9,25.4
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,95130.0,95130.0,28,modest,43.0,46.7,45.5,53.2,50.0,job_zone,42.7,76.7,Quiet attrition,1,Moderate,10.7,0.0,21.0
41-9031.00,Sales Engineers,Sales,Sales,4,51790.0,51790.0,25,modest,63.3,35.6,35.8,47.2,47.1,education,50.0,43.1,Clear win,0,Low,10.6,10.9,27.5
19-4099.01,Quality Control Analysts,Technologists and Technicians,"Life, Physical, and Social Science",3,73910.0,36955.0,26,modest,48.8,50.3,49.2,43.3,26.4,education,45.7,82.0,Hold the line,0,Low,10.6,7.1,22.2
17-2141.01,Fuel Cell Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,26,modest,40.6,51.3,48.9,50.8,52.7,education,29.1,78.7,Protect,2,High,10.6,5.8,30.6
17-2051.01,Transportation Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,26,modest,39.8,56.6,51.3,46.9,46.2,education,26.5,79.2,Hold the line,0,Low,10.6,12.0,33.6
11-3021.00,Computer and Information Systems Managers,Managerial,Managerial,4,670570.0,670570.0,17,modest,52.4,50.5,46.1,39.6,41.5,education,19.3,65.5,Reversible gamble,1,Moderate,10.5,22.2,40.9
11-9111.00,Medical and Health Services Managers,Managerial,Managerial,4,597080.0,597080.0,18,modest,47.0,49.7,46.6,43.8,47.4,education,20.7,69.4,Low stakes,0,Low,10.2,14.7,32.2
17-2121.00,Marine Engineers and Naval Architects,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,8250.0,8250.0,30,modest,34.3,50.7,44.9,57.9,41.3,education,71.9,78.6,Protect,2,High,10.1,2.0,22.0
17-3028.00,Calibration Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,16540.0,16540.0,14,modest,37.1,44.2,40.2,60.7,50.0,job_zone,63.6,83.0,Quiet attrition,1,Moderate,10.0,0.0,13.1
17-2141.00,Mechanical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,28,modest,44.5,51.5,46.5,43.4,37.8,education,29.1,78.7,Hold the line,0,Low,9.9,8.4,33.7
29-1141.01,Acute Care Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,3379720.0,675944.0,27,modest,34.3,76.0,70.2,38.1,47.6,education,0.0,71.5,Hold the line,0,Low,9.9,12.7,36.7
17-2199.10,Wind Energy Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,16,modest,32.9,57.6,54.6,51.2,49.4,education,36.9,77.2,Protect,2,High,9.7,8.4,30.1
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162450.0,81225.0,21,modest,25.8,68.1,65.3,55.0,57.5,education,36.3,76.9,Protect,2,High,9.7,8.7,39.0
29-1291.00,Acupuncturists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,7830.0,7830.0,18,modest,19.9,70.9,74.4,68.4,62.6,education,72.6,76.8,Protect,2,High,9.7,0.0,30.4
17-1022.01,Geodetic Surveyors,Technologists and Technicians,Architecture and Engineering,4,50830.0,25415.0,16,modest,40.9,43.4,37.6,52.7,44.6,education,50.2,76.7,Quiet attrition,1,Moderate,9.4,0.3,4.1
17-3027.00,Mechanical Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,36190.0,18095.0,30,modest,41.0,47.2,47.1,48.3,32.3,education,54.3,79.4,Low stakes,0,Low,9.3,2.6,18.3
29-1021.00,"Dentists, General","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,124390.0,124390.0,20,modest,16.6,77.0,71.3,72.9,90.5,education,39.5,79.0,Protect,2,High,9.3,0.0,23.3
17-3026.01,Nanotechnology Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,4,75570.0,37785.0,25,modest,32.6,44.8,47.3,62.6,66.5,education,45.5,78.7,Quiet attrition,1,Moderate,9.1,0.0,5.5
17-3013.00,Mechanical Drafters,Technologists and Technicians,Architecture and Engineering,3,39960.0,39960.0,16,modest,34.8,45.6,40.3,56.5,50.0,job_zone,53.1,78.0,Quiet attrition,1,Moderate,9.0,9.8,22.5
17-3026.00,Industrial Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,75570.0,37785.0,30,modest,31.9,51.9,48.7,54.1,50.0,job_zone,45.5,77.4,Protect,2,High,9.0,0.3,22.4
17-3025.00,Environmental Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,4,12190.0,12190.0,23,modest,31.3,50.8,47.3,56.4,39.9,education,67.3,81.2,Protect,2,High,9.0,0.0,12.8
41-4011.07,Solar Sales Representatives and Assessors,Sales,Sales,3,284800.0,142400.0,13,modest,63.4,36.4,35.3,38.5,34.7,education,29.6,61.3,Clear win,0,Low,8.9,10.9,28.5
17-2071.00,Electrical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,198750.0,198750.0,22,modest,33.2,53.4,50.3,48.9,45.6,education,33.9,79.5,Hold the line,0,Low,8.7,2.2,24.2
17-2199.11,Solar Energy Systems Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,13,modest,36.6,51.1,49.7,45.3,37.6,education,36.9,77.1,Hold the line,0,Low,8.5,4.4,27.8
15-1232.00,Computer User Support Specialists,Technologists and Technicians,Computer and Mathematical,3,717190.0,717190.0,16,modest,61.3,35.9,34.6,38.0,37.4,education,18.5,68.6,Clear win,0,Low,8.4,5.2,21.4
19-1022.00,Microbiologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,18940.0,18940.0,14,modest,27.6,49.6,49.1,58.3,50.0,education,62.0,73.3,Quiet attrition,1,Moderate,8.0,0.0,17.0
15-1231.00,Computer Network Support Specialists,Technologists and Technicians,Computer and Mathematical,4,146190.0,146190.0,26,modest,44.8,40.3,40.9,43.9,37.0,education,37.6,70.6,Low stakes,0,Low,7.9,3.7,10.9
29-2043.00,Paramedics,Technologists and Technicians,Healthcare Practitioners and Technical,3,100610.0,100610.0,13,modest,18.6,80.5,71.9,52.2,50.0,job_zone,42.0,72.8,Protect,2,High,7.8,0.0,30.6
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales,Sales,4,284800.0,142400.0,33,modest,67.8,31.9,31.1,35.8,32.9,education,29.6,52.5,Clear win,0,Low,7.7,10.7,18.9
17-3027.01,Automotive Engineering Technicians,Technologists and Technicians,Architecture and Engineering,3,36190.0,18095.0,18,modest,34.2,45.0,46.1,50.3,36.9,education,54.3,77.6,Quiet attrition,1,Moderate,7.7,0.0,9.1
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",Technologists and Technicians,"Life, Physical, and Social Science",4,6980.0,6980.0,29,modest,23.2,43.8,40.3,75.7,75.0,job_zone,73.9,80.2,Quiet attrition,1,Moderate,7.7,0.0,5.9
29-2091.00,Orthotists and Prosthetists,Technologists and Technicians,Healthcare Practitioners and Technical,5,9390.0,9390.0,15,modest,17.3,67.0,64.6,66.2,60.4,education,70.4,74.2,Protect,2,High,7.7,0.0,20.3
29-2042.00,Emergency Medical Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,180510.0,180510.0,12,modest,20.8,73.0,73.1,50.4,50.0,job_zone,35.0,74.5,Protect,2,High,7.7,0.0,21.1
19-2031.00,Chemists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,82770.0,82770.0,12,modest,24.6,52.2,53.4,58.6,59.5,education,44.4,77.4,Protect,2,High,7.5,0.0,17.5
17-1022.00,Surveyors,Technologists and Technicians,Architecture and Engineering,4,50830.0,25415.0,24,modest,31.0,48.5,41.1,47.1,34.4,education,50.2,74.0,Low stakes,0,Low,7.1,0.0,4.6
17-3031.00,Surveying and Mapping Technicians,Technologists and Technicians,Architecture and Engineering,3,58010.0,58010.0,30,modest,28.8,43.1,38.7,55.3,50.0,job_zone,48.6,78.4,Quiet attrition,1,Moderate,6.9,0.0,-4.3
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,15520.0,7760.0,28,modest,29.6,45.6,45.9,50.9,31.6,education,64.4,78.7,Quiet attrition,1,Moderate,6.9,0.0,11.1
29-2034.00,Radiologic Technologists and Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,230490.0,230490.0,30,modest,21.1,65.7,62.8,49.7,50.0,job_zone,32.1,75.2,Hold the line,0,Low,6.9,0.0,13.9
29-2092.00,Hearing Aid Specialists,Technologists and Technicians,Healthcare Practitioners and Technical,3,11270.0,11270.0,11,modest,17.1,64.1,73.3,62.7,53.1,education,68.2,78.5,Protect,2,High,6.9,0.0,14.4
19-4042.00,"Environmental Science and Protection Technicians, Including Health",Technologists and Technicians,"Life, Physical, and Social Science",4,34670.0,34670.0,25,modest,24.1,52.9,53.5,53.0,40.2,education,54.8,82.5,Protect,2,High,6.8,0.0,17.7
19-4051.02,Nuclear Monitoring Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,6470.0,3235.0,16,modest,25.1,51.5,54.1,51.7,27.3,education,74.8,78.1,Protect,2,High,6.7,0.0,-5.9
29-2081.00,"Opticians, Dispensing",Technologists and Technicians,Healthcare Practitioners and Technical,3,73530.0,73530.0,21,modest,28.5,57.1,53.2,40.7,21.6,education,45.8,81.0,Hold the line,0,Low,6.6,0.0,14.1
29-2052.00,Pharmacy Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,471680.0,471680.0,21,modest,41.1,45.7,38.9,34.5,22.1,education,23.6,82.0,Low stakes,0,Low,6.5,0.0,3.3
29-2032.00,Diagnostic Medical Sonographers,Technologists and Technicians,Healthcare Practitioners and Technical,3,90160.0,90160.0,19,modest,18.5,66.2,63.3,53.1,50.0,job_zone,43.3,75.7,Protect,2,High,6.5,0.0,14.1
19-4051.00,Nuclear Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,6470.0,3235.0,18,modest,19.3,53.1,57.4,62.8,50.0,job_zone,74.8,76.9,Protect,2,High,6.4,0.0,3.7
29-1124.00,Radiation Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,17070.0,17070.0,22,modest,18.0,67.9,60.8,52.3,35.7,education,63.2,77.3,Protect,2,High,6.4,0.0,12.5
29-1071.01,Anesthesiologist Assistants,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162150.0,81075.0,16,modest,11.1,73.2,65.7,76.0,100.0,job_zone,36.3,75.5,Protect,2,High,6.2,0.0,15.2
17-1021.00,Cartographers and Photogrammetrists,Technologists and Technicians,Architecture and Engineering,4,14260.0,14260.0,14,modest,28.8,40.8,37.4,51.8,36.0,education,65.4,70.9,Quiet attrition,1,Moderate,6.1,0.0,-6.4
29-2011.02,Cytotechnologists,Technologists and Technicians,Healthcare Practitioners and Technical,5,332940.0,55490.0,13,modest,19.3,64.5,66.5,48.8,51.0,education,27.7,75.0,Hold the line,0,Low,6.1,0.0,8.7
29-1141.00,Registered Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,3379720.0,675944.0,27,modest,25.4,71.9,69.5,33.2,38.0,education,0.0,71.0,Hold the line,0,Low,6.1,6.7,29.3
29-1126.00,Respiratory Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,139790.0,139790.0,23,modest,16.1,73.0,70.8,51.7,50.0,job_zone,38.1,76.4,Protect,2,High,6.1,0.0,23.3
29-2099.01,Neurodiagnostic Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,182610.0,60870.0,16,modest,21.4,68.3,65.8,40.9,30.5,education,34.9,76.1,Hold the line,0,Low,6.0,0.0,22.3
29-2033.00,Nuclear Medicine Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,17080.0,17080.0,17,modest,17.4,64.0,64.1,53.1,36.9,education,63.2,78.3,Protect,2,High,5.9,0.0,8.2
29-2031.00,Cardiovascular Technologists and Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,62960.0,62960.0,21,modest,19.1,69.6,60.6,44.2,30.1,education,47.6,74.5,Hold the line,0,Low,5.9,0.0,11.5
29-1292.00,Dental Hygienists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,222740.0,222740.0,16,modest,20.3,64.4,47.1,45.5,39.2,education,32.5,80.6,Hold the line,0,Low,5.9,0.0,14.6
19-4031.00,Chemical Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,57540.0,57540.0,16,modest,26.6,47.4,48.2,45.7,31.5,education,48.7,76.6,Low stakes,0,Low,5.8,0.0,15.9
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Managerial,Managerial,4,220260.0,110130.0,18,modest,24.3,51.3,42.8,44.6,49.5,education,32.7,50.0,Hold the line,0,Low,5.6,0.0,32.5
29-2011.00,Medical and Clinical Laboratory Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,4,332940.0,55490.0,15,modest,20.0,63.6,68.5,44.0,41.9,education,27.7,73.9,Hold the line,0,Low,5.6,0.0,9.0
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,11280.0,11280.0,11,modest,22.9,47.4,49.1,48.9,25.9,education,68.2,77.7,Low stakes,0,Low,5.3,0.0,6.7
17-3024.01,Robotics Technicians,Technologists and Technicians,Architecture and Engineering,3,15520.0,7760.0,22,modest,23.0,45.3,49.6,50.5,31.5,education,64.4,77.3,Quiet attrition,1,Moderate,5.3,0.0,6.9
29-2053.00,Psychiatric Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,156960.0,156960.0,16,modest,19.9,63.1,55.2,41.9,31.0,education,36.7,77.0,Hold the line,0,Low,5.3,0.0,22.6
29-1141.03,Critical Care Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,3379720.0,675944.0,29,modest,18.1,74.0,74.9,36.5,43.1,education,0.0,74.8,Hold the line,0,Low,4.9,0.0,25.3
17-3029.08,Photonics Technicians,Technologists and Technicians,Architecture and Engineering,3,59930.0,29965.0,24,modest,25.1,42.2,47.2,44.7,29.2,education,48.2,78.2,Low stakes,0,Low,4.7,0.0,-0.3
19-4012.00,Agricultural Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,15130.0,7565.0,26,modest,23.4,39.3,41.3,51.5,33.0,education,64.7,78.0,Quiet attrition,1,Moderate,4.7,0.0,0.0
29-2035.00,Magnetic Resonance Imaging Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,43390.0,43390.0,24,modest,16.0,61.8,61.2,47.3,31.3,education,52.1,79.9,Hold the line,0,Low,4.7,0.0,11.9
19-4092.00,Forensic Science Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,19120.0,19120.0,24,modest,12.9,68.4,41.0,49.9,30.4,education,61.9,80.8,Hold the line,0,Low,4.4,0.0,18.4
29-2012.00,Medical and Clinical Laboratory Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,332940.0,55490.0,14,modest,14.3,60.0,69.1,49.0,50.0,job_zone,27.7,78.2,Hold the line,0,Low,4.2,0.0,1.6
29-2061.00,Licensed Practical and Licensed Vocational Nurses,Technologists and Technicians,Healthcare Practitioners and Technical,3,648410.0,648410.0,22,modest,18.5,59.2,48.0,35.8,28.3,education,19.7,78.5,Hold the line,0,Low,3.9,0.0,9.9
