onet_soc_code,title,stem_occupation_types,field,job_zone,total_employment,employment_share,n_tasks,scenario,efficiency,removal_risk,risk_at_stake,reconstitution,training_depth,depth_source,scarcity,isolation,octant,severity,severity_label,trap_score,erosion_risk,willingness_gap
29-1127.00,Speech-Language Pathologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,183390.0,183390.0,23,modest,35.1,67.1,64.1,57.3,62.4,education,34.9,78.1,Protect,2,High,13.5,13.9,37.8
29-1122.00,Occupational Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162450.0,81225.0,17,modest,37.0,65.7,68.0,55.6,59.4,education,36.3,75.2,Protect,2,High,13.5,7.5,33.3
25-1021.00,"Computer Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,35480.0,35480.0,26,modest,58.2,41.8,37.0,55.2,69.5,education,54.5,20.7,Guard the pipeline,2,High,13.4,13.9,36.5
17-1012.00,Landscape Architects,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,19600.0,19600.0,19,modest,50.9,45.3,39.9,58.2,47.7,education,61.6,79.4,Guard the pipeline,2,High,13.4,8.6,31.7
11-9121.02,Water Resource Specialists,Managerial,Managerial,4,108690.0,36230.0,21,modest,47.2,50.8,49.0,55.7,53.8,education,41.1,82.5,Protect,2,High,13.4,11.2,33.6
17-2112.00,Industrial Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,20,modest,58.0,51.2,48.7,44.4,42.4,education,26.6,75.9,Reversible gamble,1,Moderate,13.2,16.6,34.0
17-2199.08,Robotics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,24,modest,49.5,52.3,49.4,50.9,48.6,education,36.9,77.7,Protect,2,High,13.2,7.2,28.7
19-3034.00,School Psychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,63940.0,63940.0,19,modest,39.9,51.2,50.2,64.3,69.2,education,47.5,77.5,Protect,2,High,13.1,12.0,35.9
15-1254.00,Web Developers,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,70190.0,70190.0,29,modest,75.5,37.6,35.7,45.8,34.8,education,46.3,72.7,Clear win,0,Low,13.0,18.0,24.4
15-1299.09,Information Technology Project Managers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,21,modest,57.7,50.0,46.1,45.0,43.2,education,24.5,80.1,Reversible gamble,1,Moderate,13.0,20.6,34.7
29-1131.00,Veterinarians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,83900.0,83900.0,21,modest,26.4,68.9,63.9,71.5,85.7,education,44.2,76.9,Protect,2,High,13.0,1.5,30.6
29-1141.02,Advanced Practice Psychiatric Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3379720.0,675944.0,24,modest,36.5,76.6,77.3,46.1,64.2,education,0.0,70.2,Hold the line,0,Low,12.9,16.5,38.5
17-2112.03,Manufacturing Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,24,modest,54.0,52.6,50.2,45.1,44.2,education,26.6,75.0,Reversible gamble,1,Moderate,12.8,13.4,34.9
19-3091.00,Anthropologists and Archeologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,8990.0,8990.0,30,modest,39.1,46.9,48.2,70.0,64.4,education,70.9,82.5,Quiet attrition,1,Moderate,12.8,0.0,31.0
15-1211.00,Computer Systems Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,519530.0,259765.0,22,modest,79.4,40.2,38.1,39.7,37.3,education,22.4,71.7,Clear win,0,Low,12.7,19.8,33.9
17-2081.00,Environmental Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,38340.0,38340.0,29,modest,45.0,49.5,47.1,57.1,50.2,education,53.6,79.5,Quiet attrition,1,Moderate,12.7,8.5,31.6
11-9121.01,Clinical Research Coordinators,Managerial,Managerial,4,108690.0,36230.0,33,modest,58.8,45.2,42.4,47.3,39.9,education,41.1,75.2,Clear win,0,Low,12.6,15.2,28.4
29-9091.00,Athletic Trainers,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,30500.0,30500.0,23,modest,37.5,56.4,56.8,59.1,52.0,education,56.3,81.0,Protect,2,High,12.5,0.0,23.2
15-1299.01,Web Administrators,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,35,modest,72.1,41.8,39.3,41.1,39.4,education,24.5,70.5,Clear win,0,Low,12.4,17.8,26.8
29-1141.04,Clinical Nurse Specialists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3379720.0,675944.0,30,modest,36.9,72.4,71.2,46.6,63.7,education,0.0,73.6,Hold the line,0,Low,12.4,19.8,44.9
17-2141.01,Fuel Cell Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,26,modest,47.2,51.3,50.7,50.8,52.7,education,29.1,78.7,Protect,2,High,12.3,4.6,30.5
19-1031.00,Conservation Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,30,modest,38.5,54.9,54.5,58.2,49.5,education,58.2,79.9,Protect,2,High,12.3,6.4,33.4
15-1241.00,Computer Network Architects,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,179740.0,89870.0,33,modest,58.0,46.9,46.2,44.7,39.2,education,35.1,72.6,Clear win,0,Low,12.2,14.9,30.9
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,77960.0,77960.0,29,modest,51.8,43.3,38.7,54.3,71.8,education,45.1,24.4,Guard the pipeline,2,High,12.2,16.0,37.3
17-2171.00,Petroleum Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,18060.0,18060.0,23,modest,39.2,52.7,48.8,58.7,48.2,education,62.6,79.0,Protect,2,High,12.1,2.5,23.9
17-2072.01,Radio Frequency Identification Device Specialists,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,96900.0,48450.0,21,modest,51.9,45.9,43.0,50.3,44.2,education,42.5,77.3,Guard the pipeline,2,High,12.0,1.0,23.2
17-2141.02,Automotive Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,25,modest,45.6,53.4,49.5,49.4,50.2,education,29.1,77.8,Hold the line,0,Low,12.0,9.4,33.6
19-1031.02,Range Managers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,18,modest,41.3,51.4,46.5,56.7,46.5,education,58.2,79.8,Protect,2,High,12.0,0.0,33.1
17-3011.00,Architectural and Civil Drafters,Technologists and Technicians,Architecture and Engineering,3,103700.0,103700.0,26,modest,49.3,45.5,42.5,53.0,50.0,job_zone,41.7,77.3,Quiet attrition,1,Moderate,11.9,8.6,21.1
15-1252.00,Software Developers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,1687890.0,1687890.0,17,modest,70.1,42.4,40.8,39.6,44.8,education,8.3,73.5,Clear win,0,Low,11.8,16.0,29.0
15-1244.00,Network and Computer Systems Administrators,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,314340.0,314340.0,20,modest,56.3,44.0,42.0,47.8,50.0,job_zone,28.4,71.4,Clear win,0,Low,11.8,10.2,17.7
19-4012.01,Precision Agriculture Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,15130.0,7565.0,22,modest,53.5,41.8,40.5,52.6,34.6,education,64.7,79.6,Guard the pipeline,2,High,11.8,2.6,20.3
19-2099.01,Remote Sensing Scientists and Technologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,22300.0,22300.0,24,modest,44.7,44.7,43.4,58.9,49.8,education,60.1,79.8,Quiet attrition,1,Moderate,11.8,3.7,26.5
19-1012.00,Food Scientists and Technologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,13060.0,13060.0,13,modest,41.4,49.8,47.0,57.1,44.1,education,66.4,75.9,Quiet attrition,1,Moderate,11.8,0.0,26.4
17-2072.00,"Electronics Engineers, Except Computer","Research, Development, Design, and Practitioners",Architecture and Engineering,4,96900.0,48450.0,20,modest,48.2,47.9,47.1,50.7,44.5,education,42.5,78.6,Quiet attrition,1,Moderate,11.7,7.1,25.6
17-2051.01,Transportation Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,26,modest,44.4,56.0,53.4,46.9,46.2,education,26.5,79.2,Hold the line,0,Low,11.7,10.3,32.4
15-1299.08,Computer Systems Engineers/Architects,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,3,435370.0,48374.444444444445,28,modest,68.1,44.8,44.1,38.0,32.3,education,24.5,72.7,Clear win,0,Low,11.6,17.2,31.2
29-1229.03,Urologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,14,modest,21.2,78.7,75.7,69.1,94.4,education,27.4,68.4,Protect,2,High,11.5,7.5,32.5
11-9111.00,Medical and Health Services Managers,Managerial,Managerial,4,597080.0,597080.0,18,modest,52.7,49.2,45.0,43.8,47.4,education,20.7,69.4,Clear win,0,Low,11.4,13.8,30.7
17-2199.05,Mechatronics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,23,modest,45.4,54.1,54.4,46.3,40.4,education,36.9,75.1,Hold the line,0,Low,11.4,6.6,30.3
17-3022.00,Civil Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,68520.0,68520.0,14,modest,53.1,48.2,42.9,44.1,29.8,education,46.6,76.2,Clear win,0,Low,11.3,7.0,23.0
15-1253.00,Software Quality Assurance Analysts and Testers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,186740.0,186740.0,30,modest,64.8,39.4,39.3,43.9,37.9,education,34.6,72.8,Clear win,0,Low,11.2,15.0,17.3
29-1041.00,Optometrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,42790.0,42790.0,10,modest,20.1,77.0,85.3,72.2,84.2,education,52.3,72.2,Protect,2,High,11.2,7.7,31.8
15-1255.01,Video Game Designers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,113330.0,56665.0,24,modest,72.2,35.3,33.8,43.7,33.5,education,40.6,73.8,Clear win,0,Low,11.1,15.0,32.6
25-1071.00,"Health Specialties Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,221270.0,221270.0,22,modest,56.0,41.3,36.4,48.1,70.2,education,32.6,16.3,Clear win,0,Low,11.1,15.1,34.4
11-3021.00,Computer and Information Systems Managers,Managerial,Managerial,4,670570.0,670570.0,17,modest,55.2,50.4,46.3,39.6,41.5,education,19.3,65.5,Reversible gamble,1,Moderate,11.0,21.5,39.6
15-1299.05,Information Security Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,20,modest,52.0,51.1,48.3,41.5,36.0,education,24.5,81.0,Reversible gamble,1,Moderate,11.0,19.0,33.1
19-4099.01,Quality Control Analysts,Technologists and Technicians,"Life, Physical, and Social Science",3,73910.0,36955.0,26,modest,50.8,50.2,50.3,43.3,26.4,education,45.7,82.0,Reversible gamble,1,Moderate,11.0,5.2,20.1
17-2199.10,Wind Energy Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,16,modest,37.4,57.2,55.9,51.2,49.4,education,36.9,77.2,Protect,2,High,11.0,7.5,29.8
29-1141.01,Acute Care Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,3379720.0,675944.0,27,modest,38.0,75.7,71.3,38.1,47.6,education,0.0,71.5,Hold the line,0,Low,11.0,11.1,34.3
17-3012.00,Electrical and Electronics Drafters,Technologists and Technicians,Architecture and Engineering,3,17920.0,17920.0,30,modest,45.1,46.5,46.8,51.9,34.9,education,62.7,78.0,Quiet attrition,1,Moderate,10.9,5.3,23.8
17-3028.00,Calibration Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,16540.0,16540.0,14,modest,40.7,44.2,41.3,60.7,50.0,job_zone,63.6,83.0,Quiet attrition,1,Moderate,10.9,0.0,10.8
29-2011.01,Cytogenetic Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,4,332940.0,55490.0,30,modest,27.7,64.4,69.2,61.3,75.0,job_zone,27.7,77.6,Protect,2,High,10.9,0.0,8.1
29-2043.00,Paramedics,Technologists and Technicians,Healthcare Practitioners and Technical,3,100610.0,100610.0,13,modest,26.0,80.2,75.8,52.2,50.0,job_zone,42.0,72.8,Protect,2,High,10.9,0.0,29.5
19-4099.03,Remote Sensing Technicians,Technologists and Technicians,"Life, Physical, and Social Science",4,73910.0,36955.0,21,modest,53.7,40.3,38.7,49.9,40.3,education,45.7,80.1,Clear win,0,Low,10.8,0.0,16.3
17-3027.00,Mechanical Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,36190.0,18095.0,30,modest,47.7,46.9,48.3,48.3,32.3,education,54.3,79.4,Low stakes,0,Low,10.8,1.0,16.9
17-2141.00,Mechanical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,28,modest,48.2,51.4,47.6,43.4,37.8,education,29.1,78.7,Hold the line,0,Low,10.8,7.4,32.9
17-2199.11,Solar Energy Systems Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,13,modest,46.9,51.0,52.5,45.3,37.6,education,36.9,77.1,Hold the line,0,Low,10.8,3.1,27.2
29-2051.00,Dietetic Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,31560.0,31560.0,13,modest,38.5,62.8,63.5,44.6,25.0,education,55.9,76.7,Hold the line,0,Low,10.8,13.1,36.3
17-2051.00,Civil Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,16,modest,38.3,59.0,55.2,47.4,48.0,education,26.5,77.4,Hold the line,0,Low,10.7,2.5,26.8
19-1032.00,Foresters,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,10430.0,10430.0,25,modest,26.8,54.0,55.9,74.0,75.0,job_zone,69.1,79.1,Protect,2,High,10.7,0.0,28.1
29-9099.01,Midwives,"Research, Development, Design, and Practitioners; Technologists and Technicians",Healthcare Practitioners and Technical,5,35010.0,35010.0,36,modest,28.2,72.4,69.2,52.6,42.9,education,54.7,73.6,Protect,2,High,10.7,1.8,28.3
17-2121.00,Marine Engineers and Naval Architects,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,8250.0,8250.0,30,modest,36.3,50.3,46.2,57.9,41.3,education,71.9,78.6,Protect,2,High,10.6,0.8,21.1
41-9031.00,Sales Engineers,Sales,Sales,4,51790.0,51790.0,25,modest,63.3,35.3,35.2,47.2,47.1,education,50.0,43.1,Clear win,0,Low,10.5,9.2,26.4
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162450.0,81225.0,21,modest,27.9,66.8,65.9,55.0,57.5,education,36.3,76.9,Protect,2,High,10.3,7.2,36.7
17-2112.02,Validation Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,21,modest,42.9,50.3,47.9,46.7,46.2,education,26.6,77.9,Hold the line,0,Low,10.1,4.7,23.2
29-1151.00,Nurse Anesthetists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,51840.0,51840.0,24,modest,20.0,75.4,62.4,66.7,74.9,education,50.0,71.4,Protect,2,High,10.1,0.0,19.2
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,95130.0,95130.0,28,modest,40.1,46.7,46.2,53.2,50.0,job_zone,42.7,76.7,Quiet attrition,1,Moderate,10.0,0.0,20.1
17-3026.00,Industrial Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,75570.0,37785.0,30,modest,35.3,51.7,50.4,54.1,50.0,job_zone,45.5,77.4,Protect,2,High,9.9,0.0,21.1
17-3025.00,Environmental Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,4,12190.0,12190.0,23,modest,33.8,50.5,48.6,56.4,39.9,education,67.3,81.2,Protect,2,High,9.6,0.0,11.4
15-1231.00,Computer Network Support Specialists,Technologists and Technicians,Computer and Mathematical,4,146190.0,146190.0,26,modest,53.8,39.9,40.4,43.9,37.0,education,37.6,70.6,Clear win,0,Low,9.4,2.3,9.2
29-1291.00,Acupuncturists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,7830.0,7830.0,18,modest,19.9,69.3,73.4,68.4,62.6,education,72.6,76.8,Protect,2,High,9.4,0.0,27.4
41-4011.07,Solar Sales Representatives and Assessors,Sales,Sales,3,284800.0,142400.0,13,modest,67.6,35.8,34.9,38.5,34.7,education,29.6,61.3,Clear win,0,Low,9.3,9.4,27.2
17-1022.01,Geodetic Surveyors,Technologists and Technicians,Architecture and Engineering,4,50830.0,25415.0,16,modest,40.9,42.9,37.6,52.7,44.6,education,50.2,76.7,Quiet attrition,1,Moderate,9.2,0.0,3.4
17-2071.00,Electrical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,198750.0,198750.0,22,modest,35.3,53.4,52.9,48.9,45.6,education,33.9,79.5,Hold the line,0,Low,9.2,0.3,23.4
29-1021.00,"Dentists, General","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,124390.0,124390.0,20,modest,16.6,76.4,70.0,72.9,90.5,education,39.5,79.0,Protect,2,High,9.2,0.0,21.8
17-3026.01,Nanotechnology Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,4,75570.0,37785.0,25,modest,32.6,44.4,46.2,62.6,66.5,education,45.5,78.7,Quiet attrition,1,Moderate,9.1,0.0,4.6
29-2042.00,Emergency Medical Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,180510.0,180510.0,12,modest,25.0,72.6,75.2,50.4,50.0,job_zone,35.0,74.5,Protect,2,High,9.1,0.0,19.3
29-2091.00,Orthotists and Prosthetists,Technologists and Technicians,Healthcare Practitioners and Technical,5,9390.0,9390.0,15,modest,20.4,65.2,66.4,66.2,60.4,education,70.4,74.2,Protect,2,High,8.8,0.0,17.9
19-1022.00,Microbiologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,18940.0,18940.0,14,modest,27.6,49.9,49.3,58.3,50.0,education,62.0,73.3,Quiet attrition,1,Moderate,8.0,0.0,15.9
15-1232.00,Computer User Support Specialists,Technologists and Technicians,Computer and Mathematical,3,717190.0,717190.0,16,modest,57.5,35.6,34.2,38.0,37.4,education,18.5,68.6,Clear win,0,Low,7.8,3.4,18.7
17-3027.01,Automotive Engineering Technicians,Technologists and Technicians,Architecture and Engineering,3,36190.0,18095.0,18,modest,34.2,45.0,46.1,50.3,36.9,education,54.3,77.6,Quiet attrition,1,Moderate,7.7,0.0,7.7
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",Technologists and Technicians,"Life, Physical, and Social Science",4,6980.0,6980.0,29,modest,23.2,43.0,39.0,75.7,75.0,job_zone,73.9,80.2,Quiet attrition,1,Moderate,7.6,0.0,6.0
19-2031.00,Chemists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,82770.0,82770.0,12,modest,24.6,52.9,53.8,58.6,59.5,education,44.4,77.4,Protect,2,High,7.6,0.0,16.1
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales,Sales,4,284800.0,142400.0,33,modest,66.1,31.9,31.1,35.8,32.9,education,29.6,52.5,Clear win,0,Low,7.5,9.0,17.6
29-2034.00,Radiologic Technologists and Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,230490.0,230490.0,30,modest,22.7,65.6,63.4,49.7,50.0,job_zone,32.1,75.2,Hold the line,0,Low,7.4,0.0,12.2
29-2032.00,Diagnostic Medical Sonographers,Technologists and Technicians,Healthcare Practitioners and Technical,3,90160.0,90160.0,19,modest,21.0,65.5,60.1,53.1,50.0,job_zone,43.3,75.7,Protect,2,High,7.3,0.0,11.3
17-1022.00,Surveyors,Technologists and Technicians,Architecture and Engineering,4,50830.0,25415.0,24,modest,31.0,47.8,40.8,47.1,34.4,education,50.2,74.0,Low stakes,0,Low,7.0,0.0,3.9
29-2033.00,Nuclear Medicine Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,17080.0,17080.0,17,modest,20.5,63.9,61.8,53.1,36.9,education,63.2,78.3,Protect,2,High,7.0,0.0,6.9
29-2092.00,Hearing Aid Specialists,Technologists and Technicians,Healthcare Practitioners and Technical,3,11270.0,11270.0,11,modest,17.1,63.4,73.1,62.7,53.1,education,68.2,78.5,Protect,2,High,6.8,0.0,12.2
19-4042.00,"Environmental Science and Protection Technicians, Including Health",Technologists and Technicians,"Life, Physical, and Social Science",4,34670.0,34670.0,25,modest,24.1,52.6,53.2,53.0,40.2,education,54.8,82.5,Protect,2,High,6.7,0.0,16.5
19-4051.02,Nuclear Monitoring Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,6470.0,3235.0,16,modest,25.1,50.8,52.9,51.7,27.3,education,74.8,78.1,Protect,2,High,6.6,0.0,-6.6
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,15520.0,7760.0,28,modest,28.0,45.3,45.3,50.9,31.6,education,64.4,78.7,Quiet attrition,1,Moderate,6.5,0.0,9.5
29-1141.00,Registered Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,3379720.0,675944.0,27,modest,27.4,71.1,70.1,33.2,38.0,education,0.0,71.0,Hold the line,0,Low,6.5,4.9,27.4
17-3031.00,Surveying and Mapping Technicians,Technologists and Technicians,Architecture and Engineering,3,58010.0,58010.0,30,modest,27.3,42.3,38.8,55.3,50.0,job_zone,48.6,78.4,Quiet attrition,1,Moderate,6.4,0.0,-4.4
29-2081.00,"Opticians, Dispensing",Technologists and Technicians,Healthcare Practitioners and Technical,3,73530.0,73530.0,21,modest,28.5,55.4,51.9,40.7,21.6,education,45.8,81.0,Hold the line,0,Low,6.4,0.0,11.7
19-4051.00,Nuclear Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,6470.0,3235.0,18,modest,19.3,52.6,56.4,62.8,50.0,job_zone,74.8,76.9,Protect,2,High,6.4,0.0,2.1
29-2031.00,Cardiovascular Technologists and Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,62960.0,62960.0,21,modest,20.9,69.2,58.8,44.2,30.1,education,47.6,74.5,Hold the line,0,Low,6.4,0.0,9.4
29-1124.00,Radiation Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,17070.0,17070.0,22,modest,18.0,67.5,62.1,52.3,35.7,education,63.2,77.3,Protect,2,High,6.4,0.0,10.5
29-1022.00,Oral and Maxillofacial Surgeons,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,4910.0,4910.0,15,modest,8.1,88.4,83.4,86.0,95.1,education,78.1,75.0,Protect,2,High,6.2,0.0,23.7
29-1071.01,Anesthesiologist Assistants,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162150.0,81075.0,16,modest,11.1,72.5,65.5,76.0,100.0,job_zone,36.3,75.5,Protect,2,High,6.1,0.0,13.0
29-2011.02,Cytotechnologists,Technologists and Technicians,Healthcare Practitioners and Technical,5,332940.0,55490.0,13,modest,19.3,64.2,66.2,48.8,51.0,education,27.7,75.0,Hold the line,0,Low,6.0,0.0,7.4
29-1126.00,Respiratory Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,139790.0,139790.0,23,modest,16.1,72.3,69.6,51.7,50.0,job_zone,38.1,76.4,Protect,2,High,6.0,0.0,21.0
29-2052.00,Pharmacy Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,471680.0,471680.0,21,modest,38.5,44.7,38.9,34.5,22.1,education,23.6,82.0,Low stakes,0,Low,5.9,0.0,-0.7
29-2099.01,Neurodiagnostic Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,182610.0,60870.0,16,modest,21.4,67.3,64.1,40.9,30.5,education,34.9,76.1,Hold the line,0,Low,5.9,0.0,19.1
29-1292.00,Dental Hygienists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,222740.0,222740.0,16,modest,20.3,63.6,47.1,45.5,39.2,education,32.5,80.6,Hold the line,0,Low,5.9,0.0,11.8
19-4031.00,Chemical Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,57540.0,57540.0,16,modest,26.6,47.9,48.2,45.7,31.5,education,48.7,76.6,Low stakes,0,Low,5.8,0.0,14.5
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Managerial,Managerial,4,220260.0,110130.0,18,modest,24.3,51.8,43.0,44.6,49.5,education,32.7,50.0,Hold the line,0,Low,5.6,0.0,31.5
17-3024.01,Robotics Technicians,Technologists and Technicians,Architecture and Engineering,3,15520.0,7760.0,22,modest,24.7,44.5,49.0,50.5,31.5,education,64.4,77.3,Quiet attrition,1,Moderate,5.6,0.0,5.2
29-2011.00,Medical and Clinical Laboratory Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,4,332940.0,55490.0,15,modest,20.0,63.6,67.7,44.0,41.9,education,27.7,73.9,Hold the line,0,Low,5.6,0.0,7.7
17-1021.00,Cartographers and Photogrammetrists,Technologists and Technicians,Architecture and Engineering,4,14260.0,14260.0,14,modest,25.4,40.0,37.5,51.8,36.0,education,65.4,70.9,Quiet attrition,1,Moderate,5.3,0.0,-7.2
29-2035.00,Magnetic Resonance Imaging Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,43390.0,43390.0,24,modest,18.0,61.7,63.8,47.3,31.3,education,52.1,79.9,Hold the line,0,Low,5.3,0.0,10.1
17-3029.08,Photonics Technicians,Technologists and Technicians,Architecture and Engineering,3,59930.0,29965.0,24,modest,27.8,41.9,47.8,44.7,29.2,education,48.2,78.2,Low stakes,0,Low,5.2,0.0,-1.4
29-2053.00,Psychiatric Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,156960.0,156960.0,16,modest,19.9,61.6,53.2,41.9,31.0,education,36.7,77.0,Hold the line,0,Low,5.1,0.0,20.3
29-1141.03,Critical Care Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,3379720.0,675944.0,29,modest,18.7,73.6,75.1,36.5,43.1,education,0.0,74.8,Hold the line,0,Low,5.0,0.0,23.2
19-4012.00,Agricultural Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,15130.0,7565.0,26,modest,23.4,38.6,39.7,51.5,33.0,education,64.7,78.0,Quiet attrition,1,Moderate,4.7,0.0,-2.0
19-4092.00,Forensic Science Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,19120.0,19120.0,24,modest,12.9,68.2,41.0,49.9,30.4,education,61.9,80.8,Hold the line,0,Low,4.4,0.0,17.6
19-4021.00,Biological Technicians,Technologists and Technicians,"Life, Physical, and Social Science",4,69620.0,69620.0,18,modest,21.3,38.6,42.5,50.9,41.4,education,46.4,81.6,Quiet attrition,1,Moderate,4.2,0.0,0.5
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,11280.0,11280.0,11,modest,18.2,47.4,54.1,48.9,25.9,education,68.2,77.7,Low stakes,0,Low,4.2,0.0,4.1
29-2012.00,Medical and Clinical Laboratory Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,332940.0,55490.0,14,modest,14.3,60.1,68.8,49.0,50.0,job_zone,27.7,78.2,Hold the line,0,Low,4.2,0.0,0.7
